Hour,Total Crashes,IsRushHour
14,5074,false
15,4737,false
13,4503,false
12,4101,false
16,4020,true
11,3857,false
17,3843,true
19,3795,false
18,3580,true
10,3554,false
9,3477,false
20,3198,false
8,3143,true
0,2994,false
21,2755,false
22,2601,false
23,2206,false
7,2087,true
6,1882,false
1,1500,false
16,1262,false
17,1197,false
5,1191,false
18,1182,false
2,1167,false
3,1016,false
4,999,false
8,573,false
7,402,false
